GeneName,UniProtAC,#mutated_site,#PMID,#CancerDO,#AffectedProtFunSite
NFE2L2,Q16236,209,23,21,4
CST11,Q9H112,41,10,13,4
EID2B,Q96D98,18,3,14,4
LCLAT1,Q6UWP7,114,10,20,5
HCN3,Q9P1Z3,111,16,26,4
TRIM7,Q9C029,180,10,23,5
TBCD,Q9BTW9,146,14,26,4
RNF213,Q63HN8,606,40,27,5
SOX4,Q06945,23,5,19,4
NCKAP5,O14513,472,24,27,5
MRGPRG,Q86SM5,10,1,10,4
RTP1,P59025,58,11,24,5
LENG8,Q96PV6,112,15,24,5
BHLHE40,O14503,57,9,19,4
TUBB2B,Q9BVA1,39,6,17,5
OTUD6B,Q8N6M0,51,6,17,4
MYZAP,P0CAP1,8,0,3,4
ELK4,P28324,50,6,18,4
PLEKHH1,Q9ULM0,135,19,25,4
P4HA3,Q7Z4N8,82,11,20,5
DCST2,Q5T1A1,128,15,21,5
PGA5,P0DJD9,37,8,16,5
SNTN,A6NMZ2,23,3,13,4
ZNF121,P58317,62,12,18,5
ADAMTSL4,Q6UY14,297,18,25,5
MAB21L2,Q9Y586,92,11,20,4
GCNT2,Q8NFS9,38,6,20,4
CCDC64,Q6ZP65,62,10,19,4
DCLK3,Q9C098,151,21,25,5
GRINA,Q7Z429,46,8,19,4
TMEM211,Q6ICI0,26,4,11,4
LDLRAD1,Q5T700,74,9,15,5
FSD1,Q9BTV5,84,14,24,5
SON,P18583,303,33,28,5
FLYWCH1,Q4VC44,58,4,18,4
DDX42,Q86XP3,113,19,25,5
ZNF425,Q6IV72,154,16,25,5
SMC6,Q96SB8,120,26,27,4
KTI12,Q96EK9,46,6,16,4
HNRNPK,P61978,71,8,18,5
ZNF566,Q969W8,124,11,18,4
ZNF699,Q32M78,98,15,22,4
KRTAP5-7,Q6L8G8,41,5,18,4
EML4,Q9HC35,197,19,24,5
TENC1,Q63HR2,374,13,24,5
ROCK1,Q13464,202,22,26,6
GRK7,Q8WTQ7,111,16,20,4
DIAPH3,Q9NSV4,639,18,25,5
TAS2R5,Q9NYW4,54,5,19,5
TMEM243,Q9BU79,21,8,17,4
ENDOV,Q8N8Q3,43,4,17,4
DISP1,Q96F81,229,23,25,5
UPK1A;UPK1A-AS1,O00322,1,0,1,2
CLEC10A,Q8IUN9,87,14,20,5
UXS1;UXS1,Q8NBZ7,1,0,1,1
OR2C3,Q8N628,125,15,23,5
EFNA4,P52798,19,3,14,4
CHSY3,Q70JA7,134,17,25,4
POSTN,Q15063,249,25,26,5
PEX7,O00628,35,9,17,4
TMEM202,A6NGA9,60,12,22,5
PADI3,Q9ULW8,146,17,24,5
TNFRSF6B,O95407,39,4,18,4
PNPLA1,Q8N8W4,193,12,23,5
PHLDA2,Q53GA4,17,7,14,4
PCBP2,Q15366,98,9,18,4
CD86,P42081,198,10,24,5
TRAF3,Q13114,134,14,18,4
TMEM98,Q9Y2Y6,43,7,18,5
C12orf54,Q6X4T0,30,3,14,5
FAM172A,Q8WUF8,124,11,22,4
NOX4,Q9NPH5,383,17,25,5
BLOC1S3,Q6QNY0,11,2,10,4
NPFF,O15130,21,4,11,4
PANK2,Q9BZ23,84,8,18,4
CA3,P07451,67,10,19,4
FGF3,P11487,44,9,21,5
MCM5,P33992,87,10,24,4
DHX34,Q14147,170,22,24,4
PROP1,O75360,42,9,17,4
IAH1,Q2TAA2,25,5,17,4
PRSS48,Q7RTY5,59,12,22,4
HSPG2,P98160,1004,45,28,5
MFAP1,P55081,57,6,21,4
CNTNAP4,Q9C0A0,335,21,26,5
IKZF5,Q9H5V7,51,5,18,4
FABP9,Q0Z7S8,27,2,15,5
MSL2,Q9HCI7,134,13,22,4
BTBD17,A6NE02,44,4,19,4
FAM49A,Q9H0Q0,82,14,19,5
NFYB,P25208,18,3,13,4
LILRA4,P59901,143,18,27,5
PRSS22,Q9GZN4,53,11,21,5
SLC39A3,Q9BRY0,44,7,20,4
TBX21,Q9UL17,80,15,24,4
TTC34,A8MYJ7,15,0,10,3
SLC30A3,Q99726,70,13,22,4
ABHD5,Q8WTS1,43,9,15,4
E2F6,O75461,73,4,19,4
ZNF208,O43345,447,25,26,5
ZFYVE19,Q96K21,101,5,17,4
TLE6,Q9H808,125,9,20,4
MOSPD2,Q8NHP6,83,0,14,3
TTL,Q8NG68,43,7,15,4
RBFA,Q8N0V3,45,8,20,4
RBFOX1,Q9NWB1,268,22,25,5
VSIG2,Q96IQ7,66,10,20,4
PRMT8,Q9NR22,157,20,25,5
ZNF335,Q9H4Z2,177,22,26,5
SLC32A1,Q9H598,139,11,23,4
UBE2C,O00762,42,2,8,4
OR9Q2,Q8NGE9,89,18,23,4
IFI6,P09912,27,2,9,4
NDUFB2,O95178,16,4,10,4
TMEM176B,Q3YBM2,103,9,19,4
IFNAR1,P17181,64,15,20,5
TNFRSF13C,Q96RJ3,15,1,10,4
SLC10A2,Q12908,114,14,23,5
ZNF211,Q13398,395,15,21,4
SLC26A1,Q9H2B4,70,8,21,5
HIAT1,Q96MC6,54,7,16,4
PPP1R18,Q6NYC8,55,6,19,4
FOXN3,O00409,89,9,22,5
POLD1,P28340,160,19,25,5
CARM1,Q86X55,75,12,23,4
ISG20,Q96AZ6,25,3,12,4
GINS2,Q9Y248,26,4,11,4
H2AFX,P16104,21,3,11,4
RPL22,P35268,21,3,12,4
PTGDR2,Q9Y5Y4,30,5,17,4
HAUS5,O94927,79,9,17,4
F2,P00734,113,15,22,4
ARL5B,Q96KC2,23,2,14,4
NR1I2,O75469,157,13,23,5
POM121L2,Q96KW2,80,11,17,4
FAM219A;FAM219A,Q8IW50,2,0,1,2
MINOS1,Q5TGZ0,7,2,10,4
CEP72,Q9P209,101,13,23,5
TRAF1,Q13077,93,13,21,5
RPS5,P46782,36,4,18,5
METTL23,Q86XA0,34,4,12,5
KCNH1,O95259,379,24,27,5
PDZK1,Q5T2W1,44,4,14,4
TOMM40L,Q969M1,62,6,15,4
ACAD9,Q9H845,74,11,19,4
RAP1GDS1,P52306,279,10,19,4
MKRN3,Q13064,177,26,25,4
EMC9,Q9Y3B6,21,3,15,4
EMC7,Q9NPA0,37,6,16,4
CLCNKB,P51801,160,18,24,5
JAK2,O60674,208,78,29,7
THAP5,Q7Z6K1,100,5,19,4
C5orf47,Q569G3,15,2,7,4
LPIN1,Q14693,375,24,26,6
SLC25A48,Q6ZT89,28,6,17,5
ADORA2A,P29274,63,8,18,4
TESK1,Q15569,72,15,20,5
STMN4,Q9H169,100,8,17,5
TTC40,Q8IYW2,277,18,26,5
GATA3,P23771,144,18,22,5
CGREF1,Q99674,32,9,14,4
FGD1,P98174,118,0,20,3
LUZP1,Q86V48,142,11,23,5
AWAT2,Q6E213,48,0,18,3
ATRX,P46100,657,0,23,3
CSNK2A3,Q8NEV1,25,0,11,2
KIAA0141,Q14154,71,12,23,5
DCHS1,Q96JQ0,440,27,30,5
MAMDC4,Q6UXC1,110,17,25,4
PAPOLB,Q9NRJ5,98,7,22,4
ACVR1B,P36896,218,13,20,4
SYNPR,Q8TBG9,72,5,16,4
ZBTB8B,Q8NAP8,23,1,12,4
DNAJC12,Q9UKB3,34,9,18,5
PIAS1,O75925,63,10,17,4
TAS2R46,P59540,45,8,21,4
CENPE,Q02224,554,27,24,5
TMEM95,Q3KNT9,25,4,17,4
ADAMTSL1,Q8N6G6,316,28,26,5
SIM1,P81133,235,23,29,5
BCL11B,Q9C0K0,464,19,25,5
LAT,O43561,75,5,19,4
OVCH1,Q7RTY7,234,23,31,4
PCDHGB7,Q9Y5F8,153,9,24,4
ANGPTL3,Q9Y5C1,55,8,20,4
BAG2,O95816,21,4,14,4
PILRB,Q9UKJ0,45,5,18,4
GIMAP2,Q9UG22,69,13,19,5
NLRP8,Q86W28,303,26,26,5
ROPN1B,Q9BZX4,28,2,14,4
RBBP8NL,Q8NC74,66,8,18,4
GCN1L1,Q92616,363,33,26,5
SLC13A2,Q13183,206,16,26,5
RNF135,Q8IUD6,34,6,18,5
STAC3,Q96MF2,110,6,21,5
SHISA5,Q8N114,85,2,16,4
ELTD1,Q9HBW9,216,17,28,5
PLA2G1B,P04054,17,5,14,5
GPR115,Q8IZF3,141,22,24,5
RPS6KA4,O75676,111,14,25,5
TMCO1,Q9UM00,35,7,17,4
KAZN,Q674X7,191,12,26,5
C20orf26,Q8NHU2,284,22,24,5
CYSTM1,Q9H1C7,9,3,8,4
B4GALT1,P15291,42,11,21,4
CCL16,O15467,21,0,15,5
CXorf67,Q86X51,77,0,16,3
SPINT2,O43291,58,3,15,4
IDH2,P48735,136,51,21,5
GPR39,O43194,104,10,22,5
AQP7,O14520,83,16,26,4
OR9I1,Q8NGQ6,67,13,20,4
CXCL11,O14625,11,1,8,5
CALCA,P01258,32,9,18,4
ERF,P50548,82,14,20,4
DYNLL2,Q96FJ2,11,1,7,4
TMEM40,Q8WWA1,94,5,16,4
ABI3BP,Q7Z7G0,178,18,27,4
OR5AK2,Q8NH90,80,10,23,5
EGLN3,Q9H6Z9,33,6,15,4
CADM3,Q8N126,209,18,26,5
PDCD6IP,Q8WUM4,141,12,21,4
KLK9,Q9UKQ9,39,10,14,4
RALGAPA1,Q6GYQ0,444,21,25,4
LRRC8B,Q6P9F7,85,14,21,5
NDUFB9,Q9Y6M9,29,7,16,5
IL20RB,Q6UXL0,44,7,18,4
FOXJ2,Q9P0K8,86,12,23,4
LEF1,Q9UJU2,132,12,18,5
WNK1,Q9H4A3,775,35,28,6
CEP95,Q96GE4,82,9,22,4
ILKAP,Q9H0C8,63,10,22,4
DNTTIP1,Q9H147,47,12,23,4
BLNK;BLNK,Q8WV28,2,1,4,3
NLRP1,Q9C000,420,27,28,4
SGMS2,Q8NHU3,51,7,19,4
CYP27A1,Q02318,79,11,22,4
HMGB3,O15347,27,0,16,3
C1QTNF3,Q9BXJ4,80,7,16,4
FAM3C,Q92520,30,2,12,4
CRACR2A,Q9BSW2,78,12,25,4
ADAR,P55265,363,24,23,6
INTS9,Q9NV88,190,6,21,5
ALB,P02768,151,16,24,5
ATL1,Q8WXF7,74,12,21,5
C7orf43,Q8WVR3,58,7,21,5
DUSP11,O75319,34,7,19,5
TMPRSS11A,Q6ZMR5,145,11,25,5
OR10Z1,Q8NGY1,133,15,24,5
OR1N2,Q8NGR9,93,14,24,5
TOPBP1,Q92547,174,18,25,6
PNMA3,Q9UL41,63,0,18,4
RIPK2,O43353,62,14,21,4
SERHL2,Q9H4I8,50,4,11,4
COLCA2,A8K830,29,3,10,4
ERICH4,A6NGS2,4,0,3,3
JARID2,Q92833,355,16,27,5
PWWP2A,Q96N64,51,4,20,5
IGF2BP2,Q9Y6M1,348,17,18,4
THRSP,Q92748,30,8,16,4
ZNF397,Q8NF99,48,12,16,4
FAM117B,Q6P1L5,66,11,19,4
MT1M,Q8N339,15,6,10,4
PCDH20,Q8N6Y1,221,28,27,5
ING4,Q9UNL4,92,8,16,4
ALKBH5,Q6P6C2,38,9,19,5
LSR,Q86X29,200,12,24,4
MBTPS1,Q14703,131,17,21,4
CD247,P20963,45,10,19,4
FTSJ2,Q9UI43,46,11,20,4
RGS13,O14921,33,8,13,4
FAM173B,Q6P4H8,43,8,20,4
KIFC1,Q9BW19,98,10,22,4
FAS,P25445,75,7,16,5
R3HCC1L,Q7Z5L2,147,15,22,5
GLB1L,Q6UWU2,78,10,21,4
HSPA1A,P08107,20,1,15,4
CD68,P34810,45,4,15,4
GHSR,Q92847,109,18,25,5
CEBPE,Q15744,47,9,17,4
S1PR5,Q9H228,57,7,22,4
C11orf85,Q3KP22,29,6,10,4
UBE2J1,Q9Y385,40,8,16,4
ATXN7L3B,Q96GX2,5,0,4,3
STT3A,P46977,144,10,20,4
RAB3GAP1,Q15042,133,22,23,5
HAS2,Q92819,115,15,22,4
FAM222B,Q8WU58,136,6,20,4
HSPA4L,O95757,115,20,22,4
EEF2,P13639,107,15,25,4
MAPKAPK3,Q16644,47,10,20,4
VAV1,P15498,312,30,27,5
PF4V1,P10720,15,2,12,4
MAN2C1,Q9NTJ4,250,19,23,5
HNRNPD,Q14103,64,3,14,4
UBAP2,Q5T6F2,248,13,21,4
AMBN,Q9NP70,97,15,23,5
NXPH2,O95156,65,9,20,5
CLCA1,A8K7I4,154,15,24,5
GRAMD1B,Q3KR37,298,15,25,5
MAP3K7CL,P57077,60,8,20,4
KCNH6;KCNH6,Q9H252,2,0,2,3
IFT88,Q13099,201,20,22,4
ISG15,P05161,21,4,12,4
CNGA2,Q16280,145,0,20,3
TMEM158,Q8WZ71,7,0,6,3
ZNF776,Q68DI1,73,13,21,4
PEAR1,Q5VY43,173,23,26,5
RPL37A,P61513,13,6,13,4
KIF18A,Q8NI77,127,16,25,5
CTDSPL2,Q05D32,52,6,19,4
OR2T10,Q8NGZ9,105,13,25,5
CLDN19,Q8N6F1,38,6,16,4
PDF,Q9HBH1,6,2,7,4
MYH6,P13533,431,35,28,5
CXCR6,O00574,29,4,16,5
PRODH,O43272,130,11,21,4
YY1AP1,Q9H869,446,12,24,5
STK17A,Q9UEE5,54,11,19,5
MAPK3,P27361,52,8,16,4
PDPN,Q86YL7,81,12,21,4
ZNF322,Q6U7Q0,24,2,17,4
EFR3A,Q14156,115,11,23,4
C11orf57,Q6ZUT1,33,8,15,5
USP47,Q96K76,266,16,24,4
PTS,Q03393,11,3,8,4
CCDC83,Q8IWF9,91,11,21,5
KRTAP4-2,Q9BYR5,31,6,20,4
RWDD3,Q9Y3V2,51,2,14,4
PSMD13,Q9UNM6,66,8,17,4
ANO8,Q9HCE9,107,11,25,4
EFNA3,P52797,28,5,13,3
SPATA7,Q9P0W8,162,13,20,5
SLC25A31,Q9H0C2,56,13,20,5
BAG5,Q9UL15,107,11,18,4
TTC24,A2A3L6,65,9,23,5
OSBPL5,Q9H0X9,207,19,23,4
ALS2CR11,Q53TS8,93,14,20,5
CCT2,P78371,124,12,21,4
ELL3,Q9HB65,45,7,17,4
OR5M9,Q8NGP3,101,21,23,5
ADIPOQ,Q15848,45,10,15,4
CHRNA5,P30532,60,15,19,7
ERBB2IP,Q96RT1,271,21,21,4
POLE,Q07864,319,29,27,5
NTAN1,Q96AB6,49,6,15,4
GPR123,Q86SQ6,142,6,20,4
DYSF,O75923,1743,33,27,5
EGFL7,Q9UHF1,24,6,16,4
CCDC140,Q96MF4,29,6,14,4
MAGED1,Q9Y5V3,172,0,21,3
GPBP1,Q86WP2,185,9,20,4
TAS1R2,Q8TE23,191,24,26,5
ZNF703,Q9H7S9,36,4,16,4
ACSS1,Q9NUB1,236,12,24,5
IFNGR2,P38484,42,9,21,4
PTH2,Q96A98,12,6,16,4
NEUROD1,Q13562,98,14,21,4
FLG2,Q5D862,670,30,28,5
ANKLE2,Q86XL3,115,18,24,4
ZNF91,Q05481,273,22,25,5
GXYLT1,Q4G148,119,13,20,4
UBXN2A,P68543,36,2,16,4
PHLPP1,O60346,156,19,26,4
OLA1,Q9NTK5,75,11,19,5
COLEC10,Q9Y6Z7,64,12,22,5
MRPL20,Q9BYC9,24,2,13,4
DAPK1,P53355,226,27,27,4
RGAG4,Q5HYW3,75,0,20,4
KIAA0430,Q9Y4F3,389,18,25,4
LIPI,Q6XZB0,110,15,24,5
SETD6,Q8TBK2,93,8,21,5
RD3,Q7Z3Z2,41,8,17,4
ECI2,O75521,103,8,21,4
ESRP1,Q6NXG1,132,7,24,4
RICTOR,Q6R327,394,29,23,5
C11orf71,Q6IPW1,11,2,9,4
CRAT,P43155,158,11,22,5
MEGF8,Q7Z7M0,583,27,26,5
MAP2K3,P46734,193,17,25,5
FDXACB1,Q9BRP7,66,10,22,5
FAM154B,Q658L1,67,8,18,5
COX7A2L,O14548,16,2,12,4
LPAR5,Q9H1C0,49,8,20,5
C7orf66,A4D0T2,31,7,17,4
MUC22,E2RYF6,41,0,8,4
FKBP2,P26885,21,3,12,4
SESTD1,Q86VW0,98,16,22,4
KBTBD2,Q8IY47,80,10,21,4
FAM83E,Q2M2I3,71,5,24,5
SLC36A2,Q495M3,105,16,24,4
LARP6,Q9BRS8,110,11,22,4
ANPEP,P15144,197,24,25,5
OCEL1,Q9H607,37,7,16,4
KRT15,P19012,90,17,23,4
SPDYE4,A6NLX3,41,4,17,4
TREX1,Q9NSU2,82,8,16,4
SSTR5,P35346,73,13,23,6
CELSR3,Q9NYQ7,414,32,28,5
NDUFS2,O75306,49,8,20,5
NR2C2,P49116,115,10,23,5
EFEMP2,O95967,78,10,22,4
C11orf88,Q6PI97,40,4,15,4
BCS1L,Q9Y276,49,7,18,4
OR2K2,Q8NGT1,69,14,19,4
SLC17A4,Q9Y2C5,184,15,20,5
CAMK1G,Q96NX5,89,13,21,5
GTF2H1,P32780,53,6,22,4
C4orf3,Q8WVX3,20,3,8,4
SEC14L6,B5MCN3,17,0,8,4
ZSCAN32,Q9NX65,159,14,20,4
ZNHIT3,Q15649,14,5,14,4
PRAC1,Q96KF2,9,2,6,4
EARS2,Q5JPH6,57,6,22,4
TNFRSF21,O75509,100,15,24,4
ZBTB21;ZBTB21,Q9ULJ3,1,0,1,2
TDRD3,Q9H7E2,194,18,23,5
ZNF174,Q15697,55,10,19,4
ALG10B,Q5I7T1,83,9,20,5
CABP7,Q86V35,19,5,10,4
METTL7B,Q6UX53,38,5,18,5
NUP37,Q8NFH4,41,7,17,5
CORO1C,Q9ULV4,134,13,22,5
CIB4,A0PJX0,31,6,19,4
GNPDA1,P46926,27,6,14,4
PPP1R3A,Q16821,378,37,28,5
ZDBF2,Q9HCK1,431,20,27,5
ACTR3C,Q9C0K3,22,5,15,4
ARID5B,Q14865,316,20,24,4
FUS,P35637,131,12,20,4
ATP11C,Q8NB49,177,1,20,4
OR5C1,Q8NGR4,61,11,17,4
ROS1,P08922,473,42,30,5
CALD1,Q05682,304,14,24,4
COPRS,Q9NQ92,19,3,10,5
ANKRD6,Q9Y2G4,192,11,22,4
SSSCA1,O60232,17,5,13,5
ITGA10,O75578,179,27,26,5
PXN,P49023,170,6,19,4
FKBP3,Q00688,33,9,17,4
PGLS,O95336,26,3,16,4
C19orf68,Q86XI8,16,0,7,3
SIPA1L1;SIPA1L1,O43166,2,0,1,1
DPM3,Q9P2X0,22,2,11,4
RBBP8,Q99708,110,15,25,4
LZTS1,Q9Y250,113,13,21,5
WIPF3,A6NGB9,52,7,22,4
CNTN4;CNTN4,Q8IWV2,2,1,1,1
SPATA22,Q8NHS9,127,11,22,4
ATP6V1G2,O95670,31,5,14,4
GNG11,P61952,20,6,13,4
NTMT1,Q9BV86,56,4,18,4
RPL30,P62888,8,1,5,4
ZNF41,P51814,86,0,17,3
FAM213A,Q9BRX8,87,5,15,4
STARD5,Q9NSY2,24,4,14,4
IMMP2L,Q96T52,40,7,15,4
CLEC4F,Q8N1N0,121,13,24,4
PLA2G10,O15496,5,0,4,4
BMPER,Q8N8U9,201,19,27,5
MYH8,P13535,511,35,28,5
KIF14,Q15058,215,23,23,5
NKAP,Q8N5F7,70,0,18,3
FAM221B,A6H8Z2,44,6,18,5
KCNJ16,Q9NPI9,176,17,23,5
TNNT1,P13805,92,9,19,4
MYO1G,B0I1T2,135,15,24,5
MR1,Q95460,104,10,19,5
CTNND1,O60716,435,15,23,4
SLC12A2,P55011,143,18,23,4
RHBDD1,Q8TEB9,47,10,21,4
CEP104,O60308,128,15,23,5
KIAA1731,Q9C0D2,148,12,21,4
BAALC,Q8WXS3,22,4,13,4
OGFOD3,Q6PK18,54,8,20,4
KRT80,Q6KB66,69,8,19,4
CALHM1,Q8IU99,56,8,20,4
TDP1,Q9NUW8,82,10,21,4
UNCX,A6NJT0,29,6,15,5
LOC102723631,Q6NSH3,20,0,15,3
SDF4,Q9BRK5,47,8,19,5
PLSCR2,Q9NRY7,145,6,17,4
POMC,P01189,57,8,20,4
MEF2A,Q02078,133,10,22,4
FFAR3,O14843,69,6,20,4
CLSTN1,O94985,222,16,24,5
AJUBA,Q96IF1,65,8,22,4
GOLPH3L,Q9H4A5,32,2,17,4
PCDHGC5,Q9Y5F6,125,17,21,5
LSM6,P62312,7,1,6,4
SBK2,P0C263,51,7,24,4
IWS1,Q96ST2,105,16,23,4
C1orf106,Q3KP66,184,15,22,5
C9orf153,Q5TBE3,17,1,10,4
NRXN1,Q9ULB1,858,29,26,5
G2E3,Q7L622,91,11,22,4
MPRIP,Q6WCQ1,126,22,24,5
PAGE4,O60829,11,0,7,3
IL10RA,Q13651,88,13,22,5
NFXL1,Q6ZNB6,102,19,23,5
PDPK1,O15530,69,7,20,4
HAPLN3,Q96S86,71,11,24,4
TCEAL7,Q9BRU2,14,0,10,3
MPV17,P39210,22,4,16,4
CUEDC2,Q9H467,37,8,21,4
BARHL2,Q9NY43,88,13,22,4
OR2G2,Q8NGZ5,149,17,26,5
FUBP3,Q96I24,67,11,17,4
DCAF4L1,Q3SXM0,100,15,21,4
CCNH,P51946,45,10,16,4
MYO5B,Q9ULV0,320,34,29,5
C20orf194,Q5TEA3,144,13,23,4
CHRDL2,Q6WN34,76,11,22,4
MAPK6,Q16659,84,13,19,5
OR2T3,Q8NH03,114,6,23,5
DMTF1,Q9Y222,162,11,21,4
SMIM1,B2RUZ4,4,0,3,2
SNX9,Q9Y5X1,80,14,24,4
FBXO38,Q6PIJ6,178,18,23,5
MZF1,P28698,84,11,21,4
MICAL2,O94851,249,19,26,5
PMEPA1,Q969W9,148,9,18,5
NCR1,O76036,139,14,21,4
PLEKHO1,Q53GL0,70,13,20,4
SURF2,Q15527,25,3,17,4
PYGM,P11217,231,15,26,4
IRAK1,P51617,96,1,20,4
NOX5,Q96PH1,316,17,26,5
TYROBP,O43914,43,7,12,4
DDR2,Q16832,183,28,25,6
MAPK15,Q8TD08,69,9,22,4
STK36,Q9NRP7,208,28,24,5
SNTA1,Q13424,59,11,22,5
ACBD7,Q8N6N7,19,3,12,4
ADAMTS7,Q9UKP4,263,24,25,5
F7,P08709,132,9,19,4
IDI1,Q13907,29,7,17,4
ARSD,P51689,71,0,19,4
PKD2,Q13563,106,18,24,5
TTC37,Q6PGP7,184,18,24,4
ZNF688,P0C7X2,64,2,17,4
GRP,P07492,28,3,12,4
STRA8,Q7Z7C7,53,8,19,4
YAP1,P46937,167,15,22,5
RHOU,Q7L0Q8,39,4,17,4
RAB43,Q86YS6,14,1,10,4
WIPI2,Q9Y4P8,200,8,19,4
RBM44,Q6ZP01,118,12,23,4
SRP54,P61011,100,12,20,4
TSEN34,Q9BSV6,37,6,20,5
TMEM14E,Q6UXP3,13,0,10,4
ERMP1,Q7Z2K6,82,10,18,5
TMIGD1,Q6UXZ0,39,7,14,4
LGALS3BP,Q08380,73,12,22,4
AP2M1,Q96CW1,67,11,17,4
LRRC72,A6NJI9,10,0,5,2
PMM2,O15305,26,7,15,4
RNF44,Q7L0R7,45,9,17,4
ATAD2,Q6PL18,218,20,24,4
PCNT,O95613,467,32,29,5
TP53INP1,Q96A56,29,8,21,4
TAOK1,Q7L7X3,144,15,26,5
TGS1,Q96RS0,97,17,22,4
DOT1L,Q8TEK3,203,19,25,4
DSCR3,O14972,32,3,14,4
ADIG,Q0VDE8,12,1,9,4
ITK,Q08881,158,24,24,5
P2RX2,Q9UBL9,195,10,20,4
SDC3,O75056,59,13,23,5
BRIX1,Q8TDN6,38,5,15,4
DUSP10,Q9Y6W6,90,13,23,4
ADCY7,P51828,152,16,24,5
IFITM10,A6NMD0,13,1,7,4
KIF17,Q9P2E2,365,23,24,5
ATAD3A,Q9NVI7,145,8,20,5
PSME1,Q06323,22,4,18,5
MIEF1,Q9NQG6,62,11,20,4
STAM2,O75886,63,14,22,4
IZUMO2,Q6UXV1,47,6,19,4
KLC4,Q9NSK0,219,15,21,5
ITIH3,Q06033,127,14,25,5
ZNF329,Q86UD4,102,15,21,5
ZNF304,Q9HCX3,102,15,20,4
GRSF1,Q12849,93,7,20,4
TMEM74,Q96NL1,85,18,22,5
MEX3C,Q5U5Q3,66,9,20,4
DGCR14,Q96DF8,85,11,19,4
ZFP30,Q9Y2G7,84,14,24,4
FNDC5,Q8NAU1,40,6,14,4
ABCB10,Q9NRK6,98,10,18,4
NOL9,Q5SY16,81,17,25,5
RANBP17,Q9H2T7,167,22,24,5
ADK,P55263,105,5,18,4
CALM2,P62158,25,7,14,4
STRIP1,Q5VSL9,160,16,23,4
ZER1,Q7Z7L7,96,10,21,4
PRDX2,P32119,32,4,17,4
TOR1AIP2,Q8NFQ8,63,8,18,4
GREM1;GREM1,O60565,1,0,1,2
HPGDS,O60760,31,4,14,5
DTX4,Q9Y2E6,75,14,23,4
SERTAD4,Q9NUC0,74,14,20,4
MAP2K1,Q02750,67,27,22,4
PDYN,P01213,77,17,24,4
SIX5,Q8N196,61,11,22,4
PIGX,Q8TBF5,42,6,14,4
MARVELD3,Q96A59,62,10,21,5
FOLR1,P15328,42,8,21,5
CMSS1,Q9BQ75,81,7,19,5
GRIN3A,Q8TCU5,285,26,26,5
PTCRA,Q6ISU1,79,8,18,5
ATP6V0A1,Q93050,181,13,22,4
HPS6,Q86YV9,72,10,22,4
WAC,Q9BTA9,235,12,18,5
FRAS1,Q86XX4,614,35,28,5
ADPRM,Q3LIE5,33,7,16,4
MORC4,Q8TE76,87,0,20,3
TMEM184A,Q6ZMB5,62,8,19,4
GPR116,Q8IZF2,242,26,25,5
FBXW2,Q9UKT8,54,9,18,4
OR4F15,Q8NGB8,64,7,20,4
NOX3,Q9HBY0,129,13,24,5
CSK,P41240,61,10,19,4
SSC5D,A1L4H1,100,7,19,4
CPEB4,Q17RY0,90,9,23,4
FER1L5,A0AVI2,175,14,23,5
IGSF3,O75054,320,23,25,4
RANBP1,P43487,45,7,14,5
DMD,P11532,2438,1,25,5
DYRK1A,Q13627,198,18,24,5
B4GALT4,O60513,54,6,16,4
SNCAIP;MGC32805,Q9Y6H5,2,0,1,2
RAB41,Q5JT25,29,0,13,3
GAL3ST3,Q96A11,74,13,23,4
DMRTA2,Q96SC8,36,7,14,4
PPFIA1,Q13136,173,21,26,5
CDK8,P49336,84,11,21,5
MFSD9,Q8NBP5,70,13,22,5
IRX4,P78413,131,10,22,4
TCEB1,Q15369,31,2,14,4
CORO2A,Q92828,84,14,21,5
NUDT4,Q9NZJ9,24,0,11,4
ERCC5,P28715,8,2,7,4
LRRC43,Q8N309,199,11,25,4
PEG3,Q9GZU2,1037,38,27,5
RWDD2B,P57060,42,6,17,5
DIRC2,Q96SL1,49,6,19,5
PPP1R8,Q12972,60,9,17,5
AKR1B15,C9JRZ8,68,7,22,5
TXNDC5,Q8NBS9,87,11,20,4
OTC,P00480,60,0,17,4
SPIN1,Q9Y657,27,5,17,4
YLPM1,P49750,265,24,27,5
RAD9B,Q6WBX8,123,2,20,4
DNAJB6,O75190,37,5,17,4
UBL4A,P11441,15,0,6,3
BLCAP,P62952,14,1,11,4
UTS2R,Q9UKP6,45,12,22,4
GPR20,Q99678,75,13,23,5
LRCH3,Q96II8,103,14,23,4
FGFRL1,Q8N441,67,12,21,4
MDFI,Q99750,36,7,13,4
MGARP,Q8TDB4,39,11,20,5
ABHD13,Q7L211,48,10,18,4
ARHGEF33,A8MVX0,49,3,14,4
KRTAP10-9,P60411,60,5,21,4
CNTN2,Q02246,185,21,26,5
SLC25A36,Q96CQ1,56,7,17,4
PTK2B,Q14289,204,23,26,5
ZNRF2,Q8NHG8,13,2,9,4
PRTG,Q2VWP7,176,18,25,5
THNSL1,Q8IYQ7,105,18,23,4
C19orf67,A6NJJ6,2,0,2,3
RS1,O15537,39,0,14,3
RNF165,Q6ZSG1,99,7,18,4
AREL1,O15033,107,14,22,4
DNAJC16,Q9Y2G8,134,10,20,5
HSDL2,Q6YN16,77,8,19,4
CRTAC1,Q9NQ79,120,14,23,4
SCUBE1,Q8IWY4,165,23,26,5
